number_of_compartments,number_of_channels,run_time,dt,number_of_spikes,mean_spike_interval,variance_spike_interval
2181,7979,10.5569300652,5e-05,71,141.785714286,0.911224489796
2181,7979,16.1857020855,5e-05,71,141.785714286,0.911224489796
2191,8736,11.1450638771,5e-05,103,97.431372549,0.304113802384
2191,8736,11.6559820175,5e-05,103,97.431372549,0.304113802384
2193,8761,15.7558250427,5e-05,2,42.0,0.0
2198,8656,17.8983988762,5e-05,0,-1.0,-1.0
2202,8805,11.7034637928,5e-05,5,58.75,6.6875
2207,8827,11.4434831142,5e-05,0,-1.0,-1.0
2217,8867,11.6656210423,5e-05,92,108.538461538,0.248520710059
2217,8867,12.2393670082,5e-05,92,108.538461538,0.248520710059
2221,8881,11.4609899521,5e-05,94,106.258064516,0.212972597988
2229,8915,11.4439470768,5e-05,0,-1.0,-1.0
2234,8933,17.644630909,5e-05,109,92.2407407407,0.182784636488
2238,8949,17.1449091434,5e-05,0,-1.0,-1.0
2242,8967,11.4733769894,5e-05,84,118.963855422,0.107127304398
2242,8965,11.5943038464,5e-05,0,-1.0,-1.0
2242,8967,12.3422009945,5e-05,84,118.963855422,0.107127304398
2246,8981,11.4747018814,5e-05,75,133.972972973,0.837107377648
2247,8987,11.3703711033,5e-05,0,-1.0,-1.0
2251,9001,16.6538538933,5e-05,30,333.75862069,1.49346016647
2253,8784,16.5404040813,5e-05,38,262.459459459,0.302410518627
2254,8984,11.3578290939,5e-05,7,58.0,2.66666666667
2254,8984,12.0580120087,5e-05,7,58.0,2.66666666667
2259,9035,11.7064368725,5e-05,0,-1.0,-1.0
2264,9053,19.1195709705,5e-05,44,228.651162791,0.273661438615
2271,7694,11.303606987,5e-05,103,97.637254902,0.231161091888
2277,8969,11.4039309025,5e-05,45,220.772727273,0.402892561983
2277,8969,12.0556371212,5e-05,45,220.772727273,0.402892561983
2281,9121,17.9923610687,5e-05,72,139.732394366,0.19599285856
2301,9201,16.7609410286,5e-05,92,109.131868132,0.114478927666
2305,9217,18.2225830555,5e-05,2,34.0,0.0
2306,9223,18.0594470501,5e-05,51,195.32,0.2576
2311,9100,11.6938319206,5e-05,28,356.037037037,40.2578875171
2311,9100,12.2120261192,5e-05,28,356.037037037,40.2578875171
2313,9243,12.1144599915,5e-05,116,86.0347826087,0.0509640831758
2314,7697,10.981306076,5e-05,8,58.1428571429,7.55102040816
2314,7697,11.4590361118,5e-05,8,58.1428571429,7.55102040816
2314,7697,11.9636111259,5e-05,8,58.2857142857,7.63265306122
2328,7435,11.6144900322,5e-05,1,-1.0,-1.0
2330,8408,11.6010739803,5e-05,102,98.603960396,1.36790510734
2330,8408,18.0193622112,5e-05,102,98.603960396,1.36790510734
2333,9331,12.0669741631,5e-05,69,144.882352941,0.103806228374
2333,9331,12.6663239002,5e-05,69,144.882352941,0.103806228374
2335,9339,12.386204958,5e-05,2,58.0,0.0
2335,9249,11.9733669758,5e-05,67,149.621212121,0.386822773186
2335,9339,12.7252001762,5e-05,2,58.0,0.0
2335,9249,12.7162289619,5e-05,67,149.621212121,0.386822773186
2338,9349,11.8502571583,5e-05,3,65.5,2.25
2339,9353,11.9380660057,5e-05,70,142.608695652,0.238185255198
2339,9353,17.171216011,5e-05,55,183.518518519,0.249657064472
2345,7488,10.9056639671,5e-05,2,31.0,0.0
2345,7488,11.6562230587,5e-05,2,31.0,0.0
2345,7488,11.6587779522,5e-05,2,31.0,0.0
2352,9348,12.1558618546,5e-05,0,-1.0,-1.0
2352,9348,12.5539522171,5e-05,0,-1.0,-1.0
2353,8201,13.1286911964,5e-05,2,41.0,0.0
2354,9413,12.199133873,5e-05,93,107.260869565,0.192816635161
2356,8789,11.9196000099,5e-05,1,-1.0,-1.0
2356,8789,11.980093956,5e-05,1,-1.0,-1.0
2357,9425,13.4348778725,5e-05,29,70.8928571429,14.8099489796
2360,9340,12.0703909397,5e-05,13,704.583333333,46.9097222222
2360,9340,12.4378600121,5e-05,13,704.583333333,46.9097222222
2365,9306,12.1729359627,5e-05,36,276.8,6.56
2365,9306,14.0110769272,5e-05,36,276.8,6.56
2370,9008,11.9807939529,5e-05,3,3016.5,0.25
2370,9008,12.4907081127,5e-05,3,3016.5,0.25
2374,9493,11.9162960052,5e-05,6,64.4,14.64
2374,9493,12.5530657768,5e-05,6,64.4,14.64
2382,7146,10.8158998489,5e-05,82,122.50617284,0.249961896052
2382,7146,10.9248871803,5e-05,82,122.50617284,0.249961896052
2385,8371,11.8371229172,5e-05,116,86.4173913043,1.0431758034
2385,8371,18.7062239647,5e-05,116,86.4173913043,1.0431758034
2394,9566,12.7307369709,5e-05,128,78.2519685039,0.47194494389
2402,9571,12.6547889709,5e-05,107,93.5754716981,0.244304022784
2402,9571,12.9645390511,5e-05,107,93.5754716981,0.244304022784
2403,9575,13.0074770451,5e-05,110,91.2385321101,0.181634542547
2403,9575,14.0568230152,5e-05,110,91.2385321101,0.181634542547
2408,7542,11.158110857,5e-05,1,-1.0,-1.0
2408,7542,11.8594038486,5e-05,1,-1.0,-1.0
2408,7542,11.3147349358,5e-05,1,-1.0,-1.0
2415,9594,12.8911981583,5e-05,60,166.576271186,121.193335248
2415,9594,12.5834980011,5e-05,60,166.576271186,121.193335248
2416,9661,19.8594989777,5e-05,1,-1.0,-1.0
2427,9707,12.5111660957,5e-05,0,-1.0,-1.0
2434,9733,19.9755461216,5e-05,1,-1.0,-1.0
2436,8298,15.3016359806,5e-05,133,75.2651515152,0.194846189164
2438,7872,11.4610710144,5e-05,2,34.0,0.0
2438,7872,12.5339450836,5e-05,2,34.0,0.0
2438,7872,12.4770171642,5e-05,2,34.0,0.0
2439,8120,18.7377369404,5e-05,40,249.282051282,0.202498356345
2442,9767,12.699149847,5e-05,0,-1.0,-1.0
2462,9799,13.5436739922,5e-05,146,68.3586206897,0.367942925089
2462,9799,13.7108540535,5e-05,146,68.3586206897,0.367942925089
2465,9849,13.7883520126,5e-05,133,75.5075757576,0.2802456382
2470,8327,18.7603650093,5e-05,41,246.625,0.234375
2472,9887,12.9499108791,5e-05,41,244.075,0.069375
2472,9887,13.3996670246,5e-05,41,244.075,0.069375
2472,9887,14.0694031715,5e-05,41,244.075,0.069375
2473,9759,12.5405828953,5e-05,67,150.181818182,0.179063360882
2473,9759,13.4210469723,5e-05,67,150.181818182,0.179063360882
2475,9897,12.8078899384,5e-05,27,375.038461538,0.498520710059
2494,8822,12.1541218758,5e-05,115,87.1315789474,0.67566943675
2494,9950,12.7459189892,5e-05,3,49.5,2.25
2494,8822,13.0213909149,5e-05,115,87.1315789474,0.67566943675
2494,9950,13.8837609291,5e-05,3,49.5,2.25
2494,9965,19.0398218632,5e-05,6,74.8,7.76
2504,8765,18.7564120293,5e-05,74,134.534246575,0.276224432351
2507,10025,20.5818588734,5e-05,93,107.565217391,0.245746691871
2507,7916,21.2152879238,5e-05,2,40.0,0.0
2513,7703,11.6102130413,5e-05,2,37.0,0.0
2513,7975,18.8243331909,5e-05,41,244.2,0.16
2515,10057,12.7465288639,5e-05,4,55.0,0.666666666667
2515,10057,13.289274931,5e-05,4,55.0,0.666666666667
2519,9715,19.9605951309,5e-05,83,120.231707317,0.20240928019
2538,10064,13.0452110767,5e-05,87,115.744186047,0.190373174689
2554,10213,13.6118788719,5e-05,0,-1.0,-1.0
2562,10247,13.1622869968,5e-05,2,61.0,0.0
2562,10247,14.4065978527,5e-05,2,61.0,0.0
2565,10259,13.3891479969,5e-05,31,318.566666667,72524.4455556
2565,10259,15.6214430332,5e-05,31,318.566666667,72524.4455556
2566,10261,13.2468528748,5e-05,2,69.0,0.0
2569,10273,13.6532809734,5e-05,99,100.724489796,102.424094127
2571,8118,19.1046409607,5e-05,24,414.869565217,0.200378071834
2587,8797,12.8345739841,5e-05,108,92.4579439252,0.416455585641
2587,8797,13.2257759571,5e-05,108,92.4579439252,0.416455585641
2587,8797,15.6673390865,5e-05,2,42.0,0.0
2594,10373,14.1709899902,5e-05,118,85.0854700855,0.0781649499598
2604,8846,13.3427898884,5e-05,83,120.865853659,0.116151100535
2605,8849,12.4852330685,5e-05,91,109.522222222,0.24950617284
2605,8849,13.5060269833,5e-05,91,109.522222222,0.24950617284
2610,10384,13.7038149834,5e-05,52,191.666666667,0.653594771242
2610,10384,14.1303360462,5e-05,52,191.666666667,0.653594771242
2625,10472,13.1506671906,5e-05,13,61.8333333333,14.3055555556
2625,10472,14.5605289936,5e-05,13,61.8333333333,14.3055555556
2631,10523,13.6844639778,5e-05,0,-1.0,-1.0
2647,8262,12.1890099049,5e-05,2,31.0,0.0
2647,8262,13.0632691383,5e-05,2,31.0,0.0
2647,8262,22.7949419022,5e-05,2,31.0,0.0
2664,9397,13.2931449413,5e-05,0,-1.0,-1.0
2664,9397,13.9770350456,5e-05,0,-1.0,-1.0
2664,10648,16.0760550499,5e-05,28,63.3703703704,14.0109739369
2665,9400,21.329472065,5e-05,2,35.0,0.0
2669,9361,13.4572529793,5e-05,2,41.0,0.0
2672,9999,20.6882081032,5e-05,76,131.706666667,0.207288888889
2686,9398,13.274600029,5e-05,93,107.195652174,1.04867674858
2686,9398,22.3684868813,5e-05,93,107.195652174,1.04867674858
2689,10755,14.1154489517,5e-05,0,-1.0,-1.0
2699,9038,21.0644290447,5e-05,4,52.6666666667,0.222222222222
2700,10759,14.2299180031,5e-05,54,185.301886792,0.210751156995
2700,10759,14.2988469601,5e-05,54,185.301886792,0.210751156995
2701,10801,22.3994729519,5e-05,0,-1.0,-1.0
2705,8115,12.8753271103,5e-05,86,116.282352941,0.202629757785
2705,8115,14.1557359695,5e-05,86,116.282352941,0.202629757785
2709,8941,21.2593770027,5e-05,2,33.0,0.0
2745,10697,29.0847611427,5e-05,5,60.25,3.6875
2746,10983,14.3637039661,5e-05,0,-1.0,-1.0
2749,10921,14.9940431118,5e-05,114,87.6902654867,0.213799044561
2749,10921,15.097479105,5e-05,114,87.6902654867,0.213799044561
2751,10938,16.0033459663,5e-05,120,83.3697478992,0.233034390227
2751,10938,16.7455101013,5e-05,120,83.3697478992,0.233034390227
2777,11028,14.5869269371,5e-05,0,-1.0,-1.0
2777,11028,14.9473261833,5e-05,0,-1.0,-1.0
2788,11088,14.3332428932,5e-05,0,-1.0,-1.0
2788,11151,14.725358963,5e-05,0,-1.0,-1.0
2788,11088,15.6271960735,5e-05,0,-1.0,-1.0
2788,8850,13.694108963,5e-05,1,-1.0,-1.0
2796,11144,22.3450870514,5e-05,75,132.864864865,0.116873630387
2800,9594,13.634802103,5e-05,54,185.018867925,0.0939836240655
2800,9594,14.423181057,5e-05,54,185.018867925,0.0939836240655
2801,11203,14.9831500053,5e-05,0,-1.0,-1.0
2806,9612,14.4416270256,5e-05,54,184.981132075,0.0562477750089
2824,11285,15.2846930027,5e-05,116,86.2,0.16
2833,11317,22.5231990814,5e-05,3,63.0,0.0
2844,9798,15.9386029243,5e-05,2,36.0,0.0
2861,9150,13.3893418312,5e-05,2,55.0,0.0
2861,9150,14.4373869896,5e-05,2,55.0,0.0
2861,9150,14.1528918743,5e-05,2,55.0,0.0
2866,11461,14.4725940228,5e-05,0,-1.0,-1.0
2870,11457,25.283520937,5e-05,2,38.0,0.0
2871,11417,23.0092868805,5e-05,86,116.4,0.24
2874,10117,14.3223528862,5e-05,21,73.4,17.34
2874,10117,15.9594478607,5e-05,21,73.4,17.34
2885,11510,23.4622051716,5e-05,70,142.985507246,0.0142827137156
2890,11557,26.3837490082,5e-05,0,-1.0,-1.0
2894,11568,23.6100590229,5e-05,4,69.6666666667,1.55555555556
2900,10397,15.0575249195,5e-05,107,93.1981132075,0.272071911712
2900,10397,25.1527578831,5e-05,107,93.1981132075,0.272071911712
2909,10332,15.6735329628,5e-05,4,59.0,2.0
2909,10332,16.079652071,5e-05,4,59.0,2.0
2910,10336,14.6403620243,5e-05,5,62.75,1.6875
2911,9886,14.0319361687,5e-05,70,142.565217391,0.274732199118
2911,9886,14.9304859638,5e-05,70,142.565217391,0.274732199118
2911,9886,21.9202828407,5e-05,70,142.565217391,0.274732199118
2914,11517,15.4622309208,5e-05,6,56.0,1.6
2914,11517,16.5295000076,5e-05,6,56.0,1.6
2917,9304,23.9261929989,5e-05,35,285.441176471,0.246539792388
2919,10748,14.6241309643,5e-05,85,117.273809524,0.198837868481
2919,10748,16.0060749054,5e-05,85,117.273809524,0.198837868481
2920,10752,17.8527581692,5e-05,78,128.857142857,0.122448979592
2922,11687,15.1811170578,5e-05,45,221.227272727,0.175619834711
2922,11687,16.6154308319,5e-05,45,221.227272727,0.175619834711
2924,11693,15.4287497997,5e-05,81,124.4875,0.24984375
2927,11707,15.5458781719,5e-05,0,-1.0,-1.0
2929,10807,22.7758028507,5e-05,7,54.3333333333,6.55555555556
2934,11208,16.4588849545,5e-05,110,91.2844036697,0.221866846225
2945,11779,15.9437530041,5e-05,113,88.5446428571,0.319435586735
2947,11595,28.3155350685,5e-05,6,54.4,7.44
2949,11795,15.6911728382,5e-05,0,-1.0,-1.0
2961,9621,14.8429450989,5e-05,128,78.0236220472,0.479756959514
2961,9621,15.5416240692,5e-05,128,78.0236220472,0.479756959514
2961,9621,15.2878530025,5e-05,128,78.031496063,0.487196974394
2965,11857,15.8643140793,5e-05,5,59.75,4.6875
2965,11857,16.9715740681,5e-05,5,59.75,4.6875
2966,11837,17.4806969166,5e-05,95,104.872340426,0.111362607515
2966,11837,16.6878530979,5e-05,95,104.872340426,0.111362607515
2969,10644,14.8827130795,5e-05,2,47.0,0.0
2969,10644,16.7752490044,5e-05,2,47.0,0.0
2969,11349,26.6301281452,5e-05,3,43.5,0.25
2978,11877,15.323925972,5e-05,143,69.6901408451,4.53779012101
2978,11877,16.8689439297,5e-05,143,69.6901408451,4.53779012101
2987,11947,15.9508841038,5e-05,0,-1.0,-1.0
3016,12061,26.7594659328,5e-05,4,68.3333333333,1.55555555556
3022,9400,14.679972887,5e-05,2,40.0,0.0
3022,9400,15.5795710087,5e-05,2,40.0,0.0
3046,12183,16.9160809517,5e-05,0,-1.0,-1.0
3050,12197,17.3204948902,5e-05,2,36.0,0.0
3050,12197,18.3570160866,5e-05,2,36.0,0.0
3051,12201,16.7459859848,5e-05,2,35.0,0.0
3051,10799,16.009262085,5e-05,66,152.953846154,2.04402366864
3051,12201,25.6464400291,5e-05,2,35.0,0.0
3051,10799,27.3061988354,5e-05,66,152.953846154,2.04402366864
3071,9866,25.9449260235,5e-05,24,428.0,0.0
3089,11382,16.0865089893,5e-05,99,101.367346939,0.477301124531
3089,11382,17.6194272041,5e-05,99,101.367346939,0.477301124531
3098,9706,26.7568099499,5e-05,33,307.6875,0.21484375
3101,11979,30.609992981,5e-05,3,46.0,0.0
3114,12453,28.1521480083,5e-05,89,113.215909091,0.714746900826
3119,12473,17.5298249722,5e-05,89,112.386363636,0.23708677686
3119,12473,17.8155810833,5e-05,89,112.386363636,0.23708677686
3121,12481,18.6684978008,5e-05,87,115.151162791,0.128312601406
3126,10063,27.5516109467,5e-05,31,321.933333333,0.0622222222222
3161,12643,17.6267659664,5e-05,0,-1.0,-1.0
3162,12647,18.1857528687,5e-05,40,250.41025641,0.600920447074
3162,12647,19.2549960613,5e-05,40,250.41025641,0.600920447074
3162,12647,19.8737440109,5e-05,40,250.41025641,0.600920447074
3166,12661,17.6386799812,5e-05,43,232.738095238,0.288548752834
3172,11274,16.4458999634,5e-05,120,83.756302521,1.52884683285
3172,11274,28.9533178806,5e-05,120,83.756302521,1.52884683285
3179,10857,16.6116120815,5e-05,0,-1.0,-1.0
3179,10857,17.5962808132,5e-05,0,-1.0,-1.0
3181,10864,29.1190710068,5e-05,2,32.0,0.0
3191,12761,18.4184360504,5e-05,132,75.6946564885,1.05180350795
3191,12761,18.2386488914,5e-05,132,75.6946564885,1.05180350795
3197,12785,17.8474979401,5e-05,79,126.179487179,0.147271531887
3197,12785,19.5316610336,5e-05,79,126.179487179,0.147271531887
3197,12785,19.6204299927,5e-05,80,125.367088608,0.232334561769
3202,10067,15.9135568142,5e-05,2,31.0,0.0
3205,11254,17.4997410774,5e-05,2,42.0,0.0
3205,11254,17.9474179745,5e-05,2,42.0,0.0
3210,12839,19.2199578285,5e-05,0,-1.0,-1.0
3210,12839,19.6397869587,5e-05,0,-1.0,-1.0
3215,12857,29.0179378986,5e-05,44,229.465116279,0.295294753921
3217,12865,17.8973350525,5e-05,0,-1.0,-1.0
3221,12844,18.3463728428,5e-05,0,-1.0,-1.0
3223,12870,17.458220005,5e-05,4,57.6666666667,0.222222222222
3223,12870,17.7133629322,5e-05,4,57.6666666667,0.222222222222
3269,13073,20.1942400932,5e-05,101,99.28,0.2216
3271,11302,17.3935830593,5e-05,100,100.565656566,0.245689215386
3271,11302,30.3683309555,5e-05,100,100.565656566,0.245689215386
3287,13145,18.4114460945,5e-05,4,61.3333333333,1.55555555556
3287,13145,19.9021010399,5e-05,4,61.3333333333,1.55555555556
3289,11463,17.742358923,5e-05,63,159.370967742,0.684963579605
3289,11463,29.9849960804,5e-05,63,159.370967742,0.684963579605
3299,13195,19.200963974,5e-05,58,171.070175439,0.100338565713
3299,13195,20.6081228256,5e-05,58,171.070175439,0.100338565713
3299,13195,20.7853500843,5e-05,58,171.070175439,0.100338565713
3306,13221,18.1689519882,5e-05,62,161.885245902,0.134372480516
3310,11037,17.0203740597,5e-05,0,-1.0,-1.0
3310,11037,18.8557918072,5e-05,0,-1.0,-1.0
3310,11038,18.8317189217,5e-05,2,36.0,0.0
3313,11888,17.0557100773,5e-05,38,263.405405405,0.403214024836
3313,11888,18.8775808811,5e-05,38,263.405405405,0.403214024836
3315,11894,31.0223629475,5e-05,38,261.648648649,0.281957633309
3322,13285,18.637155056,5e-05,1,-1.0,-1.0
3322,13285,21.8556301594,5e-05,1,-1.0,-1.0
3326,10807,17.0511679649,5e-05,95,105.170212766,0.162516976007
3342,13336,18.323538065,5e-05,3,47.5,2.25
3342,13336,20.5984039307,5e-05,3,47.5,2.25
3370,13477,18.6415390968,5e-05,142,70.3617021277,0.869171570847
3370,13477,23.1659100056,5e-05,142,70.3617021277,0.869171570847
3370,13477,33.0779919624,5e-05,10,62.5555555556,18.2469135802
3373,11264,21.2305629253,5e-05,102,98.2574257426,0.191157729634
3385,13513,18.3077750206,5e-05,131,76.1,1.12076923077
3385,13513,20.7993810177,5e-05,131,76.1,1.12076923077
3387,10322,16.2932760715,5e-05,152,65.6688741722,0.261216613306
3387,10322,17.161303997,5e-05,152,65.6688741722,0.261216613306
3395,11878,17.5751450062,5e-05,56,178.618181818,0.272396694215
3395,11878,19.307352066,5e-05,56,178.618181818,0.272396694215
3396,11881,30.4430229664,5e-05,55,182.518518519,0.249657064472
3406,12088,19.241932869,5e-05,81,123.125,0.184375
3414,13452,32.4897770882,5e-05,169,59.2142857143,0.632653061224
3423,13668,19.1469988823,5e-05,2,44.0,0.0
3423,13668,21.927159071,5e-05,2,44.0,0.0
3429,13713,23.6191089153,5e-05,115,86.7894736842,0.622345337027
3452,11569,31.1147210598,5e-05,36,276.942857143,0.0538775510204
3478,11735,21.3854160309,5e-05,4,53.0,2.0
3480,13822,20.2470798492,5e-05,51,197.98,1.2996
3480,13822,22.2201828957,5e-05,51,197.98,1.2996
3483,11257,28.3506550789,5e-05,3,44.0,4.0
3497,13985,32.728482008,5e-05,0,-1.0,-1.0
3499,11626,18.436647892,5e-05,110,90.6605504587,0.242572174059
3499,11626,32.8996171951,5e-05,110,90.6605504587,0.242572174059
3521,13908,21.0956428051,5e-05,0,-1.0,-1.0
3521,13908,22.3895478249,5e-05,0,-1.0,-1.0
3534,14133,34.3461949825,5e-05,0,-1.0,-1.0
3537,14147,32.1355519295,5e-05,65,154.78125,0.1708984375
3538,14151,21.3812921047,5e-05,0,-1.0,-1.0
3557,10817,18.6924278736,5e-05,2,36.0,0.0
3577,14305,20.5003349781,5e-05,5,60.0,1.0
3577,14305,21.0970721245,5e-05,5,60.0,1.0
3600,14397,34.7604660988,5e-05,0,-1.0,-1.0
3603,14409,21.1202790737,5e-05,0,-1.0,-1.0
3609,11735,31.9032869339,5e-05,2,42.0,0.0
3611,14443,21.9172339439,5e-05,0,-1.0,-1.0
3611,14443,23.1777470112,5e-05,0,-1.0,-1.0
3611,14443,25.1926000118,5e-05,0,-1.0,-1.0
3617,14465,21.5583429337,5e-05,0,-1.0,-1.0
3652,14605,21.1473839283,5e-05,38,265.648648649,0.281957633309
3652,14605,24.6789970398,5e-05,38,265.648648649,0.281957633309
3652,14605,23.3592000008,5e-05,38,265.702702703,0.262965668371
3661,14643,22.5219969749,5e-05,0,-1.0,-1.0
3662,12690,23.6526019573,5e-05,1,-1.0,-1.0
3662,12690,30.1759109497,5e-05,1,-1.0,-1.0
3663,14651,21.6022109985,5e-05,50,198.897959184,0.0916284881299
3663,14651,29.0591049194,5e-05,50,198.897959184,0.0916284881299
3674,14693,21.5510699749,5e-05,49,202.5625,0.24609375
3693,14745,22.6066050529,5e-05,0,-1.0,-1.0
3707,14825,26.0764489174,5e-05,3,54.5,0.25
3707,14825,24.9153170586,5e-05,3,54.5,0.25
3738,11966,20.5103669167,5e-05,96,104.452631579,0.268808864266
3738,11966,22.6184048653,5e-05,96,104.452631579,0.268808864266
3739,11969,19.8585519791,5e-05,110,91.2385321101,0.1999831664
3760,12586,20.9295089245,5e-05,4,66.0,8.66666666667
3760,12586,25.6266720295,5e-05,4,66.0,8.66666666667
3761,15041,35.385270834,5e-05,6,73.2,2.56
3762,12593,23.9422969818,5e-05,11,71.1,1.09
3765,12476,19.623513937,5e-05,7,62.6666666667,1.22222222222
3765,12476,22.6032340527,5e-05,7,62.6666666667,1.22222222222
3765,12477,34.8885698318,5e-05,129,77.8671875,0.427673339844
3781,12536,22.1692960262,5e-05,2,43.0,0.0
3798,12941,20.5441279411,5e-05,49,204.75,0.3125
3798,12941,23.8297228813,5e-05,49,204.75,0.3125
3798,12941,22.903429985,5e-05,49,204.75,0.3125
3821,14280,36.5711181164,5e-05,118,84.6666666667,0.222222222222
3860,15418,22.9991359711,5e-05,125,79.685483871,1.05430541103
3860,15418,26.186095953,5e-05,125,79.685483871,1.05430541103
3895,13850,34.332638979,5e-05,30,334.655172414,1.53626634958
3906,12459,35.7800769806,5e-05,99,101.285714286,0.204081632653
3914,15622,24.0469040871,5e-05,84,118.493975904,0.274060095805
3914,15622,24.740929842,5e-05,84,118.493975904,0.274060095805
3932,15713,25.3879408836,5e-05,0,-1.0,-1.0
3938,15685,34.9098501205,5e-05,99,101.632653061,0.232403165348
3938,15685,27.3442521095,5e-05,99,101.632653061,0.232403165348
3941,15761,24.3995399475,5e-05,53,188.461538462,0.248520710059
3949,15746,24.0697579384,5e-05,0,-1.0,-1.0
3989,15953,28.3373188972,5e-05,3,52.5,0.25
3990,15957,25.7131090164,5e-05,5,60.0,4.5
3990,15957,28.0511920452,5e-05,5,60.0,4.5
3994,13695,26.4504749775,5e-05,45,223.886363636,0.100723140496
3996,13412,23.5771560669,5e-05,96,104.157894737,0.490858725762
3996,13412,35.6382279396,5e-05,96,104.157894737,0.490858725762
3996,14888,29.5400240421,5e-05,135,74.3880597015,0.610603697928
4007,12847,24.9162230492,5e-05,2,31.0,0.0
4007,12847,24.8837211132,5e-05,2,31.0,0.0
4016,16061,39.8162400723,5e-05,61,164.6,412.406666667
4035,13792,23.6666779518,5e-05,123,81.6393442623,0.246976619188
4058,16229,26.5118861198,5e-05,87,115.511627907,0.249864791779
4080,16279,26.1922430992,5e-05,0,-1.0,-1.0
4133,16529,33.4837219715,5e-05,2,39.0,0.0
4153,16611,40.7513670921,5e-05,106,94.1523809524,0.300589569161
4156,16621,41.1230070591,5e-05,2,68.0,0.0
4173,16689,41.2758049965,5e-05,83,120.634146341,0.305175490779
4187,13293,25.6027548313,5e-05,135,73.8880597015,0.353141011361
4187,13293,26.2209141254,5e-05,135,73.8880597015,0.353141011361
4187,13293,23.7002229691,5e-05,135,74.0149253731,0.25350857652
4196,14032,25.294095993,5e-05,4,53.6666666667,0.222222222222
4196,14032,28.6145148277,5e-05,4,53.6666666667,0.222222222222
4196,14032,24.9300000668,5e-05,5,53.75,1.1875
4200,12763,27.737860918,5e-05,2,39.0,0.0
4204,16801,28.93126297,5e-05,0,-1.0,-1.0
4228,16542,28.958479166,5e-05,5,52.75,3.6875
4228,16542,32.6624059677,5e-05,5,52.75,3.6875
4238,14446,26.8494870663,5e-05,8,62.7142857143,0.489795918367
4238,14446,30.6826908588,5e-05,8,62.7142857143,0.489795918367
4241,16593,30.6090040207,5e-05,4,53.0,0.666666666667
4241,16593,41.1049787998,5e-05,4,53.0,0.666666666667
4254,14033,42.4292469025,5e-05,2,35.0,0.0
4279,16631,43.8441779613,5e-05,144,69.5734265734,0.622230915937
4307,13891,27.8795881271,5e-05,2,39.0,0.0
4360,17439,30.607115984,5e-05,0,-1.0,-1.0
4377,13131,40.23904109,5e-05,163,61.4567901235,131.890108215
4385,13837,26.1740379333,5e-05,3,48.5,0.25
4385,13837,27.8933110237,5e-05,3,48.5,0.25
4385,13837,27.7869589329,5e-05,3,48.5,0.25
4387,14709,30.0086410046,5e-05,1,-1.0,-1.0
4405,13854,45.5068631172,5e-05,32,316.387096774,0.237252861602
4437,14149,45.4355199337,5e-05,30,339.482758621,0.249702734839
4456,14121,26.5800299644,5e-05,131,76.4307692308,0.245207100592
4500,14439,33.200658083,5e-05,121,82.8916666667,0.146597222222
4502,14445,26.6351399422,5e-05,118,85.1196581197,0.122434071152
4502,14445,32.5167431831,5e-05,118,85.1196581197,0.122434071152
4506,14340,27.010324955,5e-05,99,101.234693878,0.179612661391
4506,14340,29.7797040939,5e-05,99,101.234693878,0.179612661391
4508,14347,28.3993849754,5e-05,2,51.0,0.0
4509,14352,28.8248000145,5e-05,9,87.25,0.9375
4509,14352,32.0151851177,5e-05,9,87.25,0.9375
4523,18089,30.667098999,5e-05,96,104.757894737,0.204542936288
4523,18089,36.4106740952,5e-05,96,104.757894737,0.204542936288
4524,18093,32.4123311043,5e-05,96,103.968421053,0.0516343490305
4548,18191,31.7815401554,5e-05,0,-1.0,-1.0
4598,18366,48.2265269756,5e-05,122,81.8760330579,0.125128065023
4600,18384,45.021239996,5e-05,30,326.896551724,0.644470868014
4615,18459,33.172672987,5e-05,0,-1.0,-1.0
4620,18451,47.4617578983,5e-05,42,239.317073171,0.558001189768
4622,18159,50.0934610367,5e-05,104,96.6699029126,0.240550476011
4623,15187,46.3863840103,5e-05,160,62.5597484277,3.91938610023
4628,15419,31.7007601261,5e-05,32,313.548387097,0.634755463059
4636,18415,45.92319417,5e-05,5,38.0,3.5
4666,18033,42.5641129017,5e-05,5,50.25,2.1875
4685,18739,35.0297138691,5e-05,0,-1.0,-1.0
4692,15722,45.8337471485,5e-05,106,94.9238095238,0.0703854875283
4695,15158,34.9070329666,5e-05,119,84.4406779661,0.246480896294
4745,18977,34.5598258972,5e-05,3,56.0,1.0
4745,18977,43.5979580879,5e-05,3,56.0,1.0
4745,18977,52.1633291245,5e-05,3,56.5,0.25
4746,17094,35.1836509705,5e-05,72,139.732394366,0.224161872644
4773,14953,49.6657578945,5e-05,43,236.30952381,0.213718820862
4801,18947,54.8439908028,5e-05,90,111.168539326,0.1626057316
4818,16463,40.2231040001,5e-05,68,147.268656716,0.22633103141
4840,15809,33.3032560349,5e-05,125,79.7822580645,0.267104578564
4847,19346,50.5308308601,5e-05,0,-1.0,-1.0
4854,16961,33.8217589855,5e-05,72,138.478873239,0.277722674073
4874,19488,41.5442259312,5e-05,0,-1.0,-1.0
4883,16101,36.1405799389,5e-05,5,53.0,0.5
4890,19559,36.9368479252,5e-05,0,-1.0,-1.0
4893,15443,36.0951709747,5e-05,7,62.3333333333,6.55555555556
4894,19357,42.7692699432,5e-05,13,60.5,10.4166666667
