time,comp0,comp1
0.2016,0.101229357219,0.0425180762076
0.2017,0.101231415302,0.042520134291
0.2018,0.101233468247,0.0425221872355
0.2019,0.101235516065,0.0425242350541
0.202,0.101237558771,0.0425262777595
0.2021,0.101239596376,0.0425283153646
0.2022,0.101241628893,0.042530347882
0.2023,0.101243656336,0.0425323753245
0.2024,0.101245678716,0.0425343977046
0.2025,0.101247696046,0.0425364150352
0.2026,0.10124970834,0.0425384273287
0.2027,0.101251715609,0.0425404345978
0.2028,0.101253717866,0.0425424368549
0.2029,0.101255715124,0.0425444341127
0.203,0.101257707395,0.0425464263836
0.2031,0.101259694691,0.04254841368
0.2032,0.101261677025,0.0425503960143
0.2033,0.10126365441,0.042552373399
0.2034,0.101265626858,0.0425543458465
0.2035,0.10126759438,0.0425563133689
0.2036,0.10126955699,0.0425582759787
0.2037,0.101271514699,0.0425602336882
0.2038,0.101273467521,0.0425621865094
0.2039,0.101275415466,0.0425641344547
0.204,0.101277358547,0.0425660775362
0.2041,0.101279296777,0.0425680157661
0.2042,0.101281230168,0.0425699491564
0.2043,0.101283158731,0.0425718777193
0.2044,0.101285082478,0.0425738014669
0.2045,0.101287001422,0.042575720411
0.2046,0.101288915575,0.0425776345638
0.2047,0.101290824949,0.0425795439372
0.2048,0.101292729554,0.0425814485431
0.2049,0.101294629405,0.0425833483934
0.205,0.101296524511,0.0425852435001
0.2051,0.101298414886,0.0425871338749
0.2052,0.101300300541,0.0425890195297
0.2053,0.101302181488,0.0425909004762
0.2054,0.101304057738,0.0425927767262
0.2055,0.101305929303,0.0425946482915
0.2056,0.101307796195,0.0425965151836
0.2057,0.101309658426,0.0425983774144
0.2058,0.101311516007,0.0426002349954
0.2059,0.10131336895,0.0426020879383
0.206,0.101315217266,0.0426039362546
0.2061,0.101317060967,0.0426057799559
0.2062,0.101318900065,0.0426076190537
0.2063,0.101320734571,0.0426094535594
0.2064,0.101322564496,0.0426112834847
0.2065,0.101324389852,0.0426131088408
0.2066,0.101326210651,0.0426149296392
0.2067,0.101328026903,0.0426167458914
0.2068,0.10132983862,0.0426185576086
0.2069,0.101331645814,0.0426203648021
0.207,0.101333448495,0.0426221674833
0.2071,0.101335246675,0.0426239656634
0.2072,0.101337040365,0.0426257593537
0.2073,0.101338829577,0.0426275485654
0.2074,0.101340614321,0.0426293333096
0.2075,0.101342394609,0.0426311135975
0.2076,0.101344170452,0.0426328894403
0.2077,0.101345941861,0.042634660849
0.2078,0.101347708846,0.0426364278347
0.2079,0.10134947142,0.0426381904085
0.208,0.101351229593,0.0426399485813
0.2081,0.101352983376,0.0426417023642
0.2082,0.10135473278,0.0426434517681
0.2083,0.101356477816,0.0426451968039
0.2084,0.101358218494,0.0426469374827
0.2085,0.101359954827,0.0426486738151
0.2086,0.101361686824,0.0426504058122
0.2087,0.101363414496,0.0426521334846
0.2088,0.101365137855,0.0426538568433
0.2089,0.101366856911,0.042655575899
0.209,0.101368571674,0.0426572906623
0.2091,0.101370282156,0.0426590011442
0.2092,0.101371988367,0.0426607073551
0.2093,0.101373690318,0.0426624093059
0.2094,0.101375388019,0.0426641070071
0.2095,0.101377081481,0.0426658004694
0.2096,0.101378770715,0.0426674897032
0.2097,0.101380455731,0.0426691747193
0.2098,0.10138213654,0.0426708555281
0.2099,0.101383813152,0.0426725321401
0.21,0.101385485578,0.0426742045658
0.2101,0.101387153827,0.0426758728157
0.2102,0.101388817912,0.0426775369002
0.2103,0.101390477841,0.0426791968296
0.2104,0.101392133626,0.0426808526144
0.2105,0.101393785277,0.042682504265
0.2106,0.101395432803,0.0426841517915
0.2107,0.101397076216,0.0426857952044
0.2108,0.101398715526,0.0426874345138
0.2109,0.101400350742,0.0426890697302
0.211,0.101401981875,0.0426907008635
0.2111,0.101403608936,0.0426923279242
0.2112,0.101405231934,0.0426939509222
0.2113,0.10140685088,0.0426955698679
0.2114,0.101408465783,0.0426971847712
0.2115,0.101410076654,0.0426987956423
0.2116,0.101411683503,0.0427004024913
0.2117,0.10141328634,0.0427020053281
0.2118,0.101414885175,0.0427036041629
0.2119,0.101416480017,0.0427051990056
0.212,0.101418070878,0.0427067898661
0.2121,0.101419657766,0.0427083767545
0.2122,0.101421240692,0.0427099596806
0.2123,0.101422819666,0.0427115386543
0.2124,0.101424394697,0.0427131136855
0.2125,0.101425965796,0.0427146847841
0.2126,0.101427532972,0.0427162519598
0.2127,0.101429096234,0.0427178152225
0.2128,0.101430655594,0.0427193745818
0.2129,0.10143221106,0.0427209300477
0.213,0.101433762642,0.0427224816298
0.2131,0.10143531035,0.0427240293377
0.2132,0.101436854193,0.0427255731812
0.2133,0.101438394182,0.0427271131699
0.2134,0.101439930325,0.0427286493135
0.2135,0.101441462633,0.0427301816215
0.2136,0.101442991115,0.0427317101035
0.2137,0.101444515781,0.0427332347691
0.2138,0.10144603664,0.0427347556277
0.2139,0.101447553701,0.042736272689
0.214,0.101449066974,0.0427377859623
0.2141,0.101450576469,0.0427392954572
0.2142,0.101452082195,0.0427408011831
0.2143,0.101453584161,0.0427423031494
0.2144,0.101455082377,0.0427438013654
0.2145,0.101456576853,0.0427452958406
0.2146,0.101458067596,0.0427467865842
0.2147,0.101459554618,0.0427482736056
0.2148,0.101461037926,0.0427497569142
0.2149,0.101462517531,0.0427512365191
0.215,0.101463993442,0.0427527124295
0.2151,0.101465465667,0.0427541846549
0.2152,0.101466934216,0.0427556532042
0.2153,0.101468399099,0.0427571180868
0.2154,0.101469860324,0.0427585793117
0.2155,0.1014713179,0.0427600368882
0.2156,0.101472771837,0.0427614908252
0.2157,0.101474222144,0.042762941132
0.2158,0.10147566883,0.0427643878175
0.2159,0.101477111903,0.0427658308908
0.216,0.101478551373,0.0427672703609
0.2161,0.101479987249,0.0427687062369
0.2162,0.10148141954,0.0427701385276
0.2163,0.101482848254,0.0427715672421
0.2164,0.101484273401,0.0427729923893
0.2165,0.10148569499,0.042774413978
0.2166,0.101487113029,0.0427758320172
0.2167,0.101488527528,0.0427772465157
0.2168,0.101489938495,0.0427786574825
0.2169,0.101491345938,0.0427800649262
0.217,0.101492749868,0.0427814688556
0.2171,0.101494150292,0.0427828692797
0.2172,0.101495547219,0.042784266207
0.2173,0.101496940659,0.0427856596464
0.2174,0.101498330619,0.0427870496066
0.2175,0.101499717108,0.0427884360962
0.2176,0.101501100136,0.0427898191239
0.2177,0.10150247971,0.0427911986983
0.2178,0.10150385584,0.0427925748281
0.2179,0.101505228534,0.0427939475219
0.218,0.1015065978,0.0427953167882
0.2181,0.101507963648,0.0427966826357
0.2182,0.101509326085,0.0427980450728
0.2183,0.10151068512,0.042799404108
0.2184,0.101512040762,0.0428007597499
0.2185,0.101513393019,0.0428021120069
0.2186,0.1015147419,0.0428034608876
0.2187,0.101516087412,0.0428048064002
0.2188,0.101517429565,0.0428061485532
0.2189,0.101518768367,0.0428074873551
0.219,0.101520103826,0.0428088228141
0.2191,0.101521435951,0.0428101549386
0.2192,0.101522764749,0.042811483737
0.2193,0.10152409023,0.0428128092176
0.2194,0.101525412401,0.0428141313886
0.2195,0.10152673127,0.0428154502583
0.2196,0.101528046847,0.0428167658349
0.2197,0.101529359139,0.0428180781267
0.2198,0.101530668154,0.0428193871418
0.2199,0.101531973901,0.0428206928885
0.22,0.101533276387,0.042821995375
0.2201,0.101534575621,0.0428232946092
0.2202,0.101535871612,0.0428245905995
0.2203,0.101537164366,0.0428258833538
0.2204,0.101538453893,0.0428271728802
0.2205,0.101539740199,0.0428284591869
0.2206,0.101541023294,0.0428297422818
0.2207,0.101542303185,0.042831022173
0.2208,0.101543579881,0.0428322988685
0.2209,0.101544853388,0.0428335723762
0.221,0.101546123716,0.0428348427041
0.2211,0.101547390872,0.0428361098602
0.2212,0.101548654865,0.0428373738523
0.2213,0.101549915701,0.0428386346884
0.2214,0.101551173389,0.0428398923763
0.2215,0.101552427936,0.0428411469239
0.2216,0.101553679351,0.0428423983391
0.2217,0.101554927642,0.0428436466297
0.2218,0.101556172816,0.0428448918034
0.2219,0.10155741488,0.0428461338681
0.222,0.101558653844,0.0428473728315
0.2221,0.101559889714,0.0428486087014
0.2222,0.101561122498,0.0428498414854
0.2223,0.101562352204,0.0428510711913
0.2224,0.101563578839,0.0428522978268
0.2225,0.101564802412,0.0428535213996
0.2226,0.10156602293,0.0428547419172
0.2227,0.1015672404,0.0428559593874
0.2228,0.10156845483,0.0428571738176
0.2229,0.101569666228,0.0428583852156
0.223,0.101570874601,0.0428595935889
0.2231,0.101572079957,0.042860798945
0.2232,0.101573282304,0.0428620012915
0.2233,0.101574481648,0.0428632006359
0.2234,0.101575677998,0.0428643969857
0.2235,0.101576871361,0.0428655903483
0.2236,0.101578061744,0.0428667807312
0.2237,0.101579249154,0.0428679681419
0.2238,0.1015804336,0.0428691525878
0.2239,0.101581615089,0.0428703340763
0.224,0.101582793627,0.0428715126147
0.2241,0.101583969223,0.0428726882105
0.2242,0.101585141883,0.0428738608709
0.2243,0.101586311616,0.0428750306034
0.2244,0.101587478428,0.0428761974152
0.2245,0.101588642326,0.0428773613136
0.2246,0.101589803318,0.0428785223058
0.2247,0.101590961412,0.0428796803993
0.2248,0.101592116613,0.0428808356011
0.2249,0.101593268931,0.0428819879185
0.225,0.101594418371,0.0428831373587
0.2251,0.101595564941,0.0428842839289
0.2252,0.101596708649,0.0428854276363
0.2253,0.1015978495,0.0428865684879
0.2254,0.101598987503,0.042887706491
0.2255,0.101600122665,0.0428888416526
0.2256,0.101601254992,0.0428899739799
0.2257,0.101602384492,0.0428911034799
0.2258,0.101603511172,0.0428922301597
0.2259,0.101604635039,0.0428933540263
0.226,0.101605756099,0.0428944750867
0.2261,0.10160687436,0.042895593348
0.2262,0.101607989829,0.0428967088171
0.2263,0.101609102513,0.042897821501
0.2264,0.101610212419,0.0428989314067
0.2265,0.101611319553,0.0429000385411
0.2266,0.101612423924,0.0429011429111
0.2267,0.101613525536,0.0429022445236
0.2268,0.101614624398,0.0429033433856
0.2269,0.101615720516,0.0429044395038
0.227,0.101616813898,0.0429055328851
0.2271,0.101617904549,0.0429066235364
0.2272,0.101618992477,0.0429077114645
0.2273,0.101620077689,0.0429087966762
0.2274,0.101621160191,0.0429098791782
0.2275,0.10162223999,0.0429109589773
0.2276,0.101623317093,0.0429120360803
0.2277,0.101624391506,0.042913110494
0.2278,0.101625463237,0.0429141822249
0.2279,0.101626532292,0.0429152512799
0.228,0.101627598678,0.0429163176655
0.2281,0.101628662401,0.0429173813885
0.2282,0.101629723468,0.0429184424556
0.2283,0.101630781886,0.0429195008733
0.2284,0.101631837661,0.0429205566482
0.2285,0.101632890799,0.042921609787
0.2286,0.101633941309,0.0429226602963
0.2287,0.101634989195,0.0429237081825
0.2288,0.101636034465,0.0429247534523
0.2289,0.101637077125,0.0429257961122
0.229,0.101638117181,0.0429268361687
0.2291,0.101639154641,0.0429278736283
0.2292,0.10164018951,0.0429289084975
0.2293,0.101641221795,0.0429299407828
0.2294,0.101642251503,0.0429309704905
0.2295,0.10164327864,0.0429319976272
0.2296,0.101644303212,0.0429330221993
0.2297,0.101645325226,0.0429340442131
0.2298,0.101646344688,0.0429350636751
0.2299,0.101647361604,0.0429360805917
0.23,0.101648375982,0.0429370949691
0.2301,0.101649387826,0.0429381068137
0.2302,0.101650397144,0.0429391161319
0.2303,0.101651403942,0.0429401229299
0.2304,0.101652408227,0.0429411272141
0.2305,0.101653410003,0.0429421289907
0.2306,0.101654409279,0.042943128266
0.2307,0.101655406059,0.0429441250463
0.2308,0.10165640035,0.0429451193376
0.2309,0.101657392159,0.0429461111464
0.231,0.101658381491,0.0429471004787
0.2311,0.101659368353,0.0429480873408
0.2312,0.101660352751,0.0429490717389
0.2313,0.101661334691,0.042950053679
0.2314,0.10166231418,0.0429510331673
0.2315,0.101663291222,0.0429520102099
0.2316,0.101664265826,0.042952984813
0.2317,0.101665237995,0.0429539569827
0.2318,0.101666207737,0.0429549267249
0.2319,0.101667175058,0.0429558940458
0.232,0.101668139964,0.0429568589515
0.2321,0.10166910246,0.0429578214478
0.2322,0.101670062554,0.042958781541
0.2323,0.101671020249,0.0429597392369
0.2324,0.101671975554,0.0429606945416
0.2325,0.101672928473,0.0429616474609
0.2326,0.101673879014,0.042962598001
0.2327,0.10167482718,0.0429635461677
0.2328,0.101675772979,0.0429644919669
0.2329,0.101676716417,0.0429654354046
0.233,0.101677657499,0.0429663764866
0.2331,0.101678596231,0.0429673152189
0.2332,0.10167953262,0.0429682516072
0.2333,0.10168046667,0.0429691856575
0.2334,0.101681398388,0.0429701173756
0.2335,0.10168232778,0.0429710467674
0.2336,0.101683254851,0.0429719738385
0.2337,0.101684179607,0.0429728985948
0.2338,0.101685102055,0.0429738210422
0.2339,0.101686022199,0.0429747411863
0.234,0.101686940045,0.0429756590329
0.2341,0.1016878556,0.0429765745878
0.2342,0.101688768869,0.0429774878567
0.2343,0.101689679858,0.0429783988452
0.2344,0.101690588572,0.0429793075591
0.2345,0.101691495017,0.042980214004
0.2346,0.101692399198,0.0429811181857
0.2347,0.101693301122,0.0429820201097
0.2348,0.101694200794,0.0429829197818
0.2349,0.10169509822,0.0429838172074
0.235,0.101695993405,0.0429847123923
0.2351,0.101696886355,0.0429856053421
0.2352,0.101697777075,0.0429864960622
0.2353,0.101698665571,0.0429873845584
0.2354,0.101699551849,0.042988270836
0.2355,0.101700435913,0.0429891549008
0.2356,0.101701317771,0.0429900367581
0.2357,0.101702197426,0.0429909164136
0.2358,0.101703074885,0.0429917938726
0.2359,0.101703950153,0.0429926691408
0.236,0.101704823236,0.0429935422235
0.2361,0.101705694139,0.0429944131262
0.2362,0.101706562867,0.0429952818544
0.2363,0.101707429426,0.0429961484135
0.2364,0.101708293821,0.0429970128089
0.2365,0.101709156059,0.042997875046
0.2366,0.101710016143,0.0429987351302
0.2367,0.101710874079,0.0429995930669
0.2368,0.101711729874,0.0430004488614
0.2369,0.101712583532,0.0430013025191
0.237,0.101713435058,0.0430021540453
0.2371,0.101714284458,0.0430030034454
0.2372,0.101715131737,0.0430038507246
0.2373,0.101715976901,0.0430046958882
0.2374,0.101716819954,0.0430055389416
0.2375,0.101717660903,0.04300637989
0.2376,0.101718499751,0.0430072187387
0.2377,0.101719336505,0.0430080554928
0.2378,0.10172017117,0.0430088901577
0.2379,0.101721003751,0.0430097227385
0.238,0.101721834253,0.0430105532404
0.2381,0.101722662681,0.0430113816687
0.2382,0.101723489041,0.0430122080285
0.2383,0.101724313338,0.043013032325
0.2384,0.101725135576,0.0430138545634
0.2385,0.101725955761,0.0430146747487
0.2386,0.101726773899,0.0430154928861
0.2387,0.101727589993,0.0430163089807
0.2388,0.10172840405,0.0430171230376
0.2389,0.101729216074,0.0430179350619
0.239,0.101730026071,0.0430187450587
0.2391,0.101730834046,0.043019553033
0.2392,0.101731640003,0.0430203589899
0.2393,0.101732443947,0.0430211629345
0.2394,0.101733245884,0.0430219648717
0.2395,0.101734045819,0.0430227648065
0.2396,0.101734843757,0.043023562744
0.2397,0.101735639702,0.0430243586892
0.2398,0.10173643366,0.0430251526469
0.2399,0.101737225635,0.0430259446223
0.24,0.101738015633,0.0430267346202
0.2401,0.101738803658,0.0430275226456
0.2402,0.101739589716,0.0430283087033
0.2403,0.101740373811,0.0430290927984
0.2404,0.101741155948,0.0430298749357
0.2405,0.101741936133,0.0430306551201
0.2406,0.101742714369,0.0430314333564
0.2407,0.101743490662,0.0430322096496
0.2408,0.101744265017,0.0430329840045
0.2409,0.101745037439,0.0430337564259
0.241,0.101745807931,0.0430345269187
0.2411,0.1017465765,0.0430352954877
0.2412,0.10174734315,0.0430360621376
0.2413,0.101748107886,0.0430368268733
0.2414,0.101748870712,0.0430375896995
0.2415,0.101749631634,0.0430383506211
0.2416,0.101750390655,0.0430391096427
0.2417,0.101751147782,0.0430398667692
0.2418,0.101751903018,0.0430406220052
0.2419,0.101752656368,0.0430413753554
0.242,0.101753407837,0.0430421268247
0.2421,0.10175415743,0.0430428764176
0.2422,0.101754905151,0.0430436241388
0.2423,0.101755651006,0.0430443699931
0.2424,0.101756394998,0.0430451139851
0.2425,0.101757137132,0.0430458561195
0.2426,0.101757877413,0.0430465964008
0.2427,0.101758615846,0.0430473348337
0.2428,0.101759352435,0.0430480714229
0.2429,0.101760087185,0.0430488061728
0.243,0.101760820101,0.0430495390882
0.2431,0.101761551186,0.0430502701736
0.2432,0.101762280446,0.0430509994336
0.2433,0.101763007885,0.0430517268727
0.2434,0.101763733508,0.0430524524954
0.2435,0.101764457319,0.0430531763064
0.2436,0.101765179323,0.0430538983101
0.2437,0.101765899524,0.0430546185111
0.2438,0.101766617926,0.0430553369138
0.2439,0.101767334535,0.0430560535227
0.244,0.101768049355,0.0430567683423
0.2441,0.10176876239,0.0430574813772
0.2442,0.101769473644,0.0430581926316
0.2443,0.101770183123,0.0430589021102
0.2444,0.10177089083,0.0430596098173
0.2445,0.10177159677,0.0430603157573
0.2446,0.101772300947,0.0430610199346
0.2447,0.101773003366,0.0430617223538
0.2448,0.101773704032,0.043062423019
0.2449,0.101774402947,0.0430631219348
0.245,0.101775100118,0.0430638191055
0.2451,0.101775795548,0.0430645145355
0.2452,0.101776489242,0.043065208229
0.2453,0.101777181203,0.0430659001904
0.2454,0.101777871437,0.0430665904242
0.2455,0.101778559947,0.0430672789345
0.2456,0.101779246738,0.0430679657256
0.2457,0.101779931815,0.0430686508019
0.2458,0.10178061518,0.0430693341677
0.2459,0.10178129684,0.0430700158272
0.246,0.101781976797,0.0430706957847
0.2461,0.101782655057,0.0430713740444
0.2462,0.101783331623,0.0430720506106
0.2463,0.1017840065,0.0430727254875
0.2464,0.101784679692,0.0430733986792
0.2465,0.101785351203,0.0430740701901
0.2466,0.101786021037,0.0430747400244
0.2467,0.101786689199,0.0430754081861
0.2468,0.101787355692,0.0430760746795
0.2469,0.101788020521,0.0430767395088
0.247,0.101788683691,0.0430774026781
0.2471,0.101789345204,0.0430780641915
0.2472,0.101790005066,0.0430787240532
0.2473,0.10179066328,0.0430793822673
0.2474,0.101791319851,0.0430800388379
0.2475,0.101791974782,0.0430806937691
0.2476,0.101792628078,0.0430813470651
0.2477,0.101793279742,0.0430819987298
0.2478,0.10179392978,0.0430826487675
0.2479,0.101794578195,0.043083297182
0.248,0.10179522499,0.0430839439776
0.2481,0.101795870171,0.0430845891582
0.2482,0.10179651374,0.0430852327278
0.2483,0.101797155703,0.0430858746906
0.2484,0.101797796063,0.0430865150504
0.2485,0.101798434824,0.0430871538113
0.2486,0.10179907199,0.0430877909773
0.2487,0.101799707565,0.0430884265524
0.2488,0.101800341553,0.0430890605406
0.2489,0.101800973958,0.0430896929457
0.249,0.101801604785,0.0430903237719
0.2491,0.101802234036,0.0430909530229
0.2492,0.101802861715,0.0430915807027
0.2493,0.101803487828,0.0430922068153
0.2494,0.101804112377,0.0430928313646
0.2495,0.101804735367,0.0430934543545
0.2496,0.101805356801,0.0430940757888
0.2497,0.101805976684,0.0430946956715
0.2498,0.101806595019,0.0430953140064
0.2499,0.10180721181,0.0430959307974
0.25,0.101807827061,0.0430965460484
